model	n_transitions	total_nodes	probe_leaves	probes_per_eval	kind	trial	reps	evals	ns_total	ns_per_eval
seir_age	6	46	24	4.00	unresolved	8	4013384	24080304	2154655750	89.4779
seir_observations	3	13	8	2.67	resolved	0	11604714	34814142	409837583	11.7722
seir_observations	3	13	8	2.67	unresolved	0	11604714	34814142	1687559667	48.4734
seir_observations	3	13	8	2.67	resolved	1	11604714	34814142	408832833	11.7433
seir_observations	3	13	8	2.67	unresolved	1	11604714	34814142	1680762917	48.2782
seir_observations	3	13	8	2.67	resolved	2	11604714	34814142	412594625	11.8514
seir_observations	3	13	8	2.67	unresolved	2	11604714	34814142	1689272833	48.5226
seir_observations	3	13	8	2.67	resolved	3	11604714	34814142	410515584	11.7916
seir_observations	3	13	8	2.67	unresolved	3	11604714	34814142	1676747542	48.1628
seir_observations	3	13	8	2.67	resolved	4	11604714	34814142	408946792	11.7466
seir_observations	3	13	8	2.67	unresolved	4	11604714	34814142	1682498667	48.3280
seir_observations	3	13	8	2.67	resolved	5	11604714	34814142	407986375	11.7190
seir_observations	3	13	8	2.67	unresolved	5	11604714	34814142	1679907750	48.2536
seir_observations	3	13	8	2.67	resolved	6	11604714	34814142	405155167	11.6377
seir_observations	3	13	8	2.67	unresolved	6	11604714	34814142	1681339709	48.2947
seir_observations	3	13	8	2.67	resolved	7	11604714	34814142	409911791	11.7743
seir_observations	3	13	8	2.67	unresolved	7	11604714	34814142	1685285125	48.4081
seir_observations	3	13	8	2.67	resolved	8	11604714	34814142	410619583	11.7946
seir_observations	3	13	8	2.67	unresolved	8	11604714	34814142	1680886875	48.2817
seir_spatial_5_inference	40	360	170	4.25	resolved	0	437282	17491280	408930000	23.3791
seir_spatial_5_inference	40	360	170	4.25	unresolved	0	437282	17491280	1434737792	82.0259
seir_spatial_5_inference	40	360	170	4.25	resolved	1	437282	17491280	407416833	23.2926
seir_spatial_5_inference	40	360	170	4.25	unresolved	1	437282	17491280	1437643375	82.1920
seir_spatial_5_inference	40	360	170	4.25	resolved	2	437282	17491280	417223458	23.8532
seir_spatial_5_inference	40	360	170	4.25	unresolved	2	437282	17491280	1449030709	82.8430
seir_spatial_5_inference	40	360	170	4.25	resolved	3	437282	17491280	406972625	23.2672
seir_spatial_5_inference	40	360	170	4.25	unresolved	3	437282	17491280	1439943375	82.3235
seir_spatial_5_inference	40	360	170	4.25	resolved	4	437282	17491280	407970750	23.3242
seir_spatial_5_inference	40	360	170	4.25	unresolved	4	437282	17491280	1433827541	81.9738
seir_spatial_5_inference	40	360	170	4.25	resolved	5	437282	17491280	410749292	23.4831
seir_spatial_5_inference	40	360	170	4.25	unresolved	5	437282	17491280	1433172875	81.9364
seir_spatial_5_inference	40	360	170	4.25	resolved	6	437282	17491280	412296083	23.5715
seir_spatial_5_inference	40	360	170	4.25	unresolved	6	437282	17491280	1436452000	82.1239
seir_spatial_5_inference	40	360	170	4.25	resolved	7	437282	17491280	410191792	23.4512
seir_spatial_5_inference	40	360	170	4.25	unresolved	7	437282	17491280	1440033250	82.3286
seir_spatial_5_inference	40	360	170	4.25	resolved	8	437282	17491280	413275000	23.6275
seir_spatial_5_inference	40	360	170	4.25	unresolved	8	437282	17491280	1434581542	82.0170
